ad_id,source,platform,advertiser,title,body,cta,landing_page,image_url,video_url,first_seen,last_seen,is_active,likes,comments,shares,impressions,total_engagement,days_running,heat,ad_type,video_duration,channels,has_store,has_media,country,search_keyword,collected_at
e8b0b089b631e89a66c461d5e9f183cd,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Download,,https://sp.dataideaglobal.com/sp_opera/375a5c9d1f17d1d31d803d966ba40438.jpg,,2026-04-24,2026-04-24,True,0,0,0,12969,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
25788aeb4e36aff003749e198c445022,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Whatsapp Message,,https://sp.dataideaglobal.com/sp_opera/edf8674f8b22477669eb54a2a4521a23.jpg,https://sp.dataideaglobal.com/sp_opera/55b8f8783c6e0d3e04e96a1f8c551c6a.mp4,2026-04-24,2026-04-24,True,0,0,0,10250,0,2,51,video,87,instagram,True,True,BR,ganhar dinheiro,2026-04-24 10:36
5fa6edf4aebc0f7ec73fa4f56540713b,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Sign Up,,https://sp.dataideaglobal.com/sp_opera/879063508c81c1492c8f14d29beeebfc.jpg,,2026-04-24,2026-04-24,True,0,0,0,9885,0,2,50,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
e9a16298174fde95ac8543d0c9a475a4,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Order Now,,https://sp.dataideaglobal.com/sp_opera/2f02493a9a02daa49150b861f3e84785.jpg,,2026-04-24,2026-04-24,True,0,0,0,9657,0,2,51,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
cde8dcfc1d7b0be2631f52f575b6a85c,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/6d1bf02e7dfce3dca0ffc40968f9fa50.jpg,,2026-04-24,2026-04-24,True,0,0,0,9501,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
2d96411f25c609ad5415f55c9615c36e,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/2569d48fa658292b7d5349b821301b5d.jpg,https://sp.dataideaglobal.com/sp_opera/a788a1e42942aceba7a270c4feb03aaf.mp4,2026-04-24,2026-04-24,True,0,0,0,8971,0,2,50,video,14,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
059b570772e3f7b51407303d7a329f3d,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/f2a8cdda8dd27ffe45a3636491705cb9.jpg,,2026-04-24,2026-04-24,True,0,0,0,8931,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
44b69176cc44b1ee89b4f99a3b41bf58,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Message Page,,https://sp.dataideaglobal.com/sp_opera/472c18581542ccc3a211cc329a766071.jpg,https://sp.dataideaglobal.com/sp_opera/a0592dc6c4de4fd53b1d78934f842616.mp4,2026-04-24,2026-04-24,True,0,0,0,8912,0,2,51,video,42,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
e137a9113578d28efe138a73cdde208e,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/6e166fa18cdcd6efadaad5afd1aae7da.jpg,,2026-04-24,2026-04-24,True,0,0,0,8811,0,2,51,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:36
ccf592efa09ff9d413cf2ff0edfcc81f,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/ef2a77c490f4add639521824e2cf153d.jpg,,2026-04-24,2026-04-24,True,0,0,0,8803,0,2,51,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:36
b1a04cf6f4c9a0e58f20ce29722c6293,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/427e3f154042cfccef300c50380e4f34.jpg,,2026-04-24,2026-04-24,True,0,0,0,8777,0,2,51,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:36
c20c35a6afe4192d1eb02b904fc78fce,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/288f1c32b600256b10f951b9431fd1ae.jpg,,2026-04-24,2026-04-24,True,0,0,0,8760,0,2,51,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:36
9203a3e2cbad5c0af69ddd86027be19a,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Message Page,,https://sp.dataideaglobal.com/sp_opera/770bc5e83c57480cfed8a821662b258a.jpg,https://sp.dataideaglobal.com/sp_opera/628d34607427d313d826c487672cd8f7.mp4,2026-04-24,2026-04-24,True,0,0,0,8706,0,2,51,video,31,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
320ee93d0c15219f4a8b7896f0b16fb8,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/653b12c13fca5afa3c2c0721624813ef.jpg,https://sp.dataideaglobal.com/sp_opera/44a00760ba25627f8150390e9f2779e2.mp4,2026-04-24,2026-04-24,True,0,0,0,8702,0,2,50,video,602,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
ef8cd0764fa619a59e180378de575747,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Order Now,,https://sp.dataideaglobal.com/sp_opera/aa127e3ce674b6bae0d12dfa4058dc72.jpg,,2026-04-24,2026-04-24,True,0,0,0,8702,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:36
84a86a61edd29f8b6027642e3523c7de,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/b7754415fcd21f4d597090b05b5a1687.jpg,,2026-04-24,2026-04-24,True,0,0,0,8702,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
c14e23865b1cb09d1d561aaf78845469,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/0bbed971bc3f340a546511e1369bd967.jpg,,2026-04-24,2026-04-24,True,0,0,0,8698,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
f53a31a4d738d0fc04623ba98d180b4e,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/02ca3090cc21e1ab0e3bd8434974cdf3.jpg,,2026-04-24,2026-04-24,True,0,0,0,8698,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
899558d2a36d066d15802edd7225adcd,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/5a6773cf5602c3e6c191fc63551f95ca.jpg,,2026-04-24,2026-04-24,True,0,0,0,8698,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
2db8c169066dd87c964e4948c7bb26f2,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/b77f4ba19c4c56883106512f79794f8d.jpg,,2026-04-24,2026-04-24,True,0,0,0,8694,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
6054da6c14273cf3ef6828bcf4260d7b,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Order Now,,https://sp.dataideaglobal.com/sp_opera/7dd8273920c2c4edea1ecc17420ec113.jpg,,2026-04-24,2026-04-24,True,0,0,0,8694,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
00ed6921f6065fb40c30354f57c8e20a,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/1e72baead161a75179ba447eff5f8bc3.jpg,,2026-04-24,2026-04-24,True,0,0,0,8694,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
63169ec3426ce91e7f7f194f05b38f03,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/0856a8293a5ec8d4fbf62d0ba21f9bed.jpg,,2026-04-24,2026-04-24,True,0,0,0,8694,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
98169c5915354a5bc5c9ce48a63b9aab,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/538920427c7920d479894233002181ff.jpg,,2026-04-24,2026-04-24,True,0,0,0,8690,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
c294f1c1861d061a2bcd556516d1f4a6,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,See Details,,https://sp.dataideaglobal.com/sp_opera/c5943a00975643b9bf9a207102739008.jpg,,2026-04-24,2026-04-24,True,0,0,0,8690,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
fc3ff29336a014ff8bc54b2c9f569192,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/fbef73df5a932cf6ac90a7df7a41620a.jpg,,2026-04-24,2026-04-24,True,0,0,0,8690,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:36
af7eed1bb17e80e2d6e3ffbf4b66792d,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/52ff6c55060282700f544f3e528ed966.jpg,,2026-04-24,2026-04-24,True,0,0,0,8690,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
194b4fdfe883773b6c6a3994561018cd,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Book Travel,,https://sp.dataideaglobal.com/sp_opera/08ae145711cf5f341cafc8bd111000ed.jpg,https://sp.dataideaglobal.com/sp_opera/ec99ccdab418b249d68d6d249085a641.mp4,2026-04-24,2026-04-24,True,0,0,0,8690,0,2,50,video,19,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:36
4496f4031a0b5b1700781329c9cddbce,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Book Travel,,https://sp.dataideaglobal.com/sp_opera/237360c6c2855583fac463566d535516.jpg,,2026-04-24,2026-04-24,True,0,0,0,8690,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:36
857aebf140c1d434363319abe54513f6,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/91b661397305ab33be484bd3cb7fb3f6.jpg,,2026-04-24,2026-04-24,True,0,0,0,8686,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
33a0afab1d82a2dd7c91a5f88cb9a3be,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/0db11dbb93a7ca7f9e68e72134aadcb0.jpg,,2026-04-24,2026-04-24,True,0,0,0,8686,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:36
b1796e15fa7b47df0a939263d50873ce,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Get Offer,,https://sp.dataideaglobal.com/sp_opera/6445ca1136f1baa23b5022b959f262f4.jpg,,2026-04-24,2026-04-24,True,0,0,0,8686,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:36
95d2cdbbf0538423b330b620be779720,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/3150c775d03bf6f5e8aee421248be3ec.jpg,,2026-04-24,2026-04-24,True,0,0,0,8686,0,2,50,image,0,instagram,True,True,BR,ganhar dinheiro,2026-04-24 10:36
42c5ddda41e8f80202785b38502b1547,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Book Travel,,https://sp.dataideaglobal.com/sp_opera/872192e6764dfb7641771b3170a180b2.jpg,https://sp.dataideaglobal.com/sp_opera/74582f6ecb3abbe268c8299a4f3aad98.mp4,2026-04-24,2026-04-24,True,0,0,0,8686,0,2,50,video,19,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:36
620ea5005208aa404becc408be83235b,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/0c4d82013d0781b75850d7bf0f13fa04.jpg,,2026-04-24,2026-04-24,True,0,0,0,8686,0,2,50,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
37e4a3b8da55d412dc4f3fb2241d506f,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Book Travel,,https://sp.dataideaglobal.com/sp_opera/089581bc741dc299097a7a8b62b19f8f.jpg,,2026-04-24,2026-04-24,True,0,0,0,8685,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:36
f4d7f1df0889595afe3cf97914ef86f7,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Contact Us,,https://sp.dataideaglobal.com/sp_opera/a525baba32d0745cff9a11c394a110e8.jpg,,2026-04-24,2026-04-24,True,0,0,0,8685,0,2,50,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:36
dfc18f070f0636fe24c2e1b15ee09210,bigspy,tiktok,,"Not sponsored, just actually love this",,,,https://sp.dataideaglobal.com/sp_opera/4e79dd3f2a922fefb610d0d04f523886.image,https://sp.dataideaglobal.com/sp_opera/ae5b239136ea6fab1a14bf804673c7f8.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,7,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
60fa0781e1e23f965b22e5bc48601bcf,bigspy,tiktok,,"Are you considering a career in the automotive industry? With full-time, part-time, and online study options ranging from mechanics to sales, and logistics. Choose the program that’s right for you. Start a successful career at ATC! #mechanic #auto #carmechanics #automechanic #autoindustry #cars #carsoftiktok #carmaintenance",,,,https://sp.dataideaglobal.com/sp_opera/f44e4dc45c32e11bb50ed92338b543c6.image,https://sp.dataideaglobal.com/sp_opera/69ad6df353ed88c8a94d5c5dc5677658.mp4,2026-04-24,2026-04-24,True,791,13,12,81600,816,1,58,video,21,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
2a14f047d87519e0d685df8fdd93054d,bigspy,tiktok,,Apply now. Get rewarded instantly,,,,https://sp.dataideaglobal.com/sp_opera/2e5afe2ff1b48bd933e98daf18657554.image,https://sp.dataideaglobal.com/sp_opera/c13693577971843e9fda9c444fa1d7ec.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,9,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
ce4621cb977b9c53c81fb538e1b2b94d,bigspy,tiktok,,Elevate your lifestyle with our premium selection.,,,,https://sp.dataideaglobal.com/sp_opera/9646d5e2a279262b54212efb16fecd20.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,1,63,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
1cb83331d043146b07eaaee4a57adf44,bigspy,tiktok,,Shop Amazon For Your Beauty Needs!,,,,https://sp.dataideaglobal.com/sp_opera/15b136a4cd42a6b762b15a91806e525b.webp,,2026-04-24,2026-04-24,True,4318,0,39,435700,4357,1,104,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
f15adbe455ee40b4b9b63e7207369cda,bigspy,tiktok,,Elevate your lifestyle with our premium selection.,,,,https://sp.dataideaglobal.com/sp_opera/35444ddea5cac251e6db3909f080890d.webp,,2026-04-24,2026-04-24,True,21469,0,10,25300,21479,1,53,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
52e866d33f7ff617bf8ccf9769694b3c,bigspy,tiktok,,Jetzt shoppen,,,,https://sp.dataideaglobal.com/sp_opera/d4b42292a9ff5f941fc4dcc35eccacc6.webp,,2026-04-24,2026-04-24,True,8212,0,237,844900,8449,1,195,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
409141fa50ccf8f1a8523d01929db1eb,bigspy,tiktok,,Elevate your lifestyle with our premium selection.,,,,https://sp.dataideaglobal.com/sp_opera/69deff78cc52f9bb5c1d609c30fd5cfb.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,1,63,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
6444a7031f628a448740f22ddeb2afa9,bigspy,tiktok,,What products do you use to style your hair? #BASED #basedbodyworks,,,,https://sp.dataideaglobal.com/sp_opera/c0b03c08082b1577d7fd4fbdff88ca5f.image,https://sp.dataideaglobal.com/sp_opera/357ca48ab35c365c459e5d915332c309.mp4,2026-04-24,2026-04-24,True,4961,46,7,501400,5014,1,116,video,18,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
1a136691556b65458ba4fb3390eda940,bigspy,tiktok,,Plataforma Nova no Ar,,,,https://sp.dataideaglobal.com/sp_opera/19af8814a0505ca7cb226f6111b2791b.image,https://sp.dataideaglobal.com/sp_opera/ef3a762b3a968f99f29d7afdd191e646.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,13,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
d418a2dccd9ee4f8fd9bd9474922c31d,bigspy,tiktok,,Style made for kids,,,,https://sp.dataideaglobal.com/sp_opera/8984e64188fc41217ba2bbabaa9321c7.webp,,2026-04-24,2026-04-24,True,478,0,1,47900,479,1,55,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
f81de2ef36de511d4d5198f86cd91dad,bigspy,tiktok,,"Feel the game from Beast Games
Download the app, register, make a deposit  and get the best bonuses!",,,,https://sp.dataideaglobal.com/sp_opera/b9d91edce7b82481ce396b99141e126b.image,https://sp.dataideaglobal.com/sp_opera/c2491f628acc261b6aa85b002f95948a.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,19,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
5cd721a92e3939a815bbe7dc5b0fe11b,bigspy,tiktok,,"저신용 중고차 할부 아무 곳에서 하시면 안 됩니다!
믿을 수 있는 곳 여봉카에서 안전하게 구매하세요!",,,,https://sp.dataideaglobal.com/sp_opera/069b42a66d14787c8b91aa7726291ae1.jpg,https://sp.dataideaglobal.com/sp_opera/84330c8b4f375563f9c12779a195e499.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,10,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
e0a4027e2623379c548e588ec2bb6c62,bigspy,tiktok,,"Just dropped: exclusive styles, collectibles, and NFC surprises.",,,,https://sp.dataideaglobal.com/sp_opera/845f0156357a6c47f2189549e8247392.image,https://sp.dataideaglobal.com/sp_opera/07a741ad0dbc52560cbeb64894191589.mp4,2026-04-24,2026-04-24,True,4,0,0,4225,4,1,51,video,27,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
ed1cb7df84c950c8afb2e3ab50a1e62c,bigspy,tiktok,,火爆熱銷中！台灣本土出貨！24小時在線客服，售後無憂！現在下單享受在線支付立減活動！,,,,https://sp.dataideaglobal.com/sp_opera/5d6492228a7a5e9b4ff4138a94a38cbe.image,https://sp.dataideaglobal.com/sp_opera/63f84813b082a7a2dbce3d9f30f68723.mp4,2026-04-24,2026-04-24,True,23,0,0,5206,23,1,51,video,20,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
234bd4a67bc727f5e44bd64966a3732f,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/f2cc969acc0475c18b5c130e7e9bd64d.jpg,https://sp.dataideaglobal.com/sp_opera/2c3362ad84fc55d8f6b69c0b02f00b25.mp4,2026-04-24,2026-04-24,True,298,3,15,31600,316,2,53,video,53,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
fbedb760147f0dedc34505df12c82e6f,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/eecd21c982fc424a2a324a32a7f1fc41.webp,,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
01c7c20f8a9fe533385be04820287d32,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/8a46ce1d81e083a933e760b57e973ab4.webp,,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
ca08dd9e4611b20bf7e990ab22066d27,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/eb15af70780cf972fddae6e1b1757bc3.webp,,2026-04-24,2026-04-24,True,13552,839,404,128700,14795,2,63,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
a7bf892bbdca0fd7eedf0b2d03fbfdd9,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/81464b6dc2c6cc1a11f18a77721bfe63.image,https://sp.dataideaglobal.com/sp_opera/f144259088bcddcb419ad0eb8195e860.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
a674c43e163bacf8119ff2a81f5bdb08,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/f88e94498ef2271b73092749e2edd752.image,https://sp.dataideaglobal.com/sp_opera/44de638ff40a4003bd786c8d695b6131.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,14,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
a0b4990383af8b28de374880842a97c0,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/072f95605cc75fbd2cea0849e5371195.image,https://sp.dataideaglobal.com/sp_opera/64d654f6288e37423da345c43681f566.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,14,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
7d96953782234d3943aef60d20f9fd37,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/37e78e78eb1fc60d599a8bc293ea6e0b.image,https://sp.dataideaglobal.com/sp_opera/11a3c0e39c7168c58c759408d6bddee2.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
9f650b69f166eeb51bfa7865b0e0122f,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/d4c6199d9ee18f63a0a8206a4ae63f58.image,https://sp.dataideaglobal.com/sp_opera/ee14f67e61471d0e38411c205e822613.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
fd08173e6d63aba8daa2b534763f5ec2,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/1976603448cb24abaf1bced781e72f6e.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,2,63,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
19ff4b65830c667c9ece26d4dff29f98,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/1f76c16d9e5c2642bc475deb1cde9797.webp,,2026-04-24,2026-04-24,True,1194,0,13,120700,1207,2,62,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
11fc05189316d00d5353362b4c5e3c82,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/70f068a3dd9cf652d316d2c83155d4b8.image,https://sp.dataideaglobal.com/sp_opera/291986f29a0793f60e0812a1916062f2.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,18,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
ffb5514121e7a633c9b70e23738d2fec,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/093f9c1817371757d85536223a1e1882.webp,,2026-04-24,2026-04-24,True,96,2,0,9800,98,2,51,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
8be3afe772f6943d0fe79e5be82bda7b,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e4daffd94c90b0115809bd5ac4983f67.image,https://sp.dataideaglobal.com/sp_opera/e994d76554a710e7e79b5aa369fc11e8.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,34,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
9d1899064a4776c5985613ac49630f9a,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/22bbe4fc0ad43c4a6c14f65340828e7e.image,https://sp.dataideaglobal.com/sp_opera/96807765708c76d40e64ffe5c13cb0df.mp4,2026-04-24,2026-04-24,True,5,0,0,4225,5,2,51,video,47,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
80fc7c5aa8189c3c68073aa398719256,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/7d16c91f2dabb1945a0f96c0e2744637.webp,,2026-04-24,2026-04-24,True,478,0,1,47900,479,2,55,image,0,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
2435fd999d087225d15993f5c5688123,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/a280c8a05ccae2847ad95cb0338081ef.image,https://sp.dataideaglobal.com/sp_opera/99eb4434e18588a8499691da1fc9414a.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,5,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
592a92ca9681a86b63b5c2987e93216e,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/ebd3348d86df7ca4d42322a2b2ef2f94.image,https://sp.dataideaglobal.com/sp_opera/47f84bc1906aa7d54505719b3a4c95cf.mp4,2026-04-24,2026-04-24,True,234,0,1,23500,235,2,53,video,57,,True,True,BR,ganhar dinheiro,2026-04-24 10:37
